     5.94251  0.
     6.01132  0.
     6.08093  0.
     6.15134  0.
     6.22257  0.
     6.29463  0.
     6.36751  0.
     6.44125  0.
     6.51583  0.
     6.59128  0.
     6.66761  0.
     6.74481  0.
     6.82291  0.
     6.90192  0.
     6.98184  0.
     7.06269  0.
     7.14447  0.
     7.22720  0.
     7.31088  0.
     7.39554  0.
     7.48118  0.
     7.56780  0.
     7.65543  0.
     7.74408  0.
     7.83375  0.
     7.92446  0.
     8.01622  0.
     8.10905  0.
     8.20295  0.
     8.29793  0.
     8.39402  0.
     8.49121  0.
     8.58954  0.
     8.68900  0.
     8.78961  0.
     8.89139  0.
     8.99435  0.
     9.09850  0.
     9.20385  0.
     9.31043  0.
     9.41824  0.
     9.52730  0.
     9.63762  0.
     9.74922  0.
     9.86211  0.
     9.97631  0.
    10.09183  0.
    10.20868  0.
    10.32690  0.
    10.44648  0.
    10.56744  0.
     10.6898  0.
     10.8136  0.
     10.9388  0.
     11.0655  0.
     11.1936  0.
     11.3232  0.
     11.4543  0.
     11.5870  0.
     11.7211  0.
     11.8569  0.
     11.9942  0.
     12.1330  0.
     12.2735  0.
     12.4157  0.
     12.5594  0.
     12.7049  0.
     12.8520  0.
     13.0008  0.
     13.1513  0.
     13.3036  0.
     13.4577  0.
     13.6135  0.
     13.7711  0.
     13.9306  0.
     14.0919  0.
     14.2551  0.
     14.4201  0.
     14.5871  0.
     14.7560  0.
     14.9269  0.
     15.0997  0.
     15.2746  0.
     15.4515  0.
     15.6304  0.
     15.8114  0.
     15.9945  0.
     16.1797  0.
     16.3670  0.
     16.5565  0.
     16.7483  0.
     16.9422  0.
     17.1384  0.
     17.3368  0.
     17.5376  0.
     17.7407  0.
     17.9461  0.
     18.1539  0.
     18.3641  0.
     18.5767  0.
     18.7918  0.
     19.0094  0.
     19.2296  0.
     19.4522  0.
     19.6775  0.
     19.9053  0.
     20.1358  0.
     20.3690  0.
     20.6049  0.
     20.8434  0.
     21.0848  0.
     21.3290  0.
     21.5759  0.
     21.8258  0.
     22.0785  0.
     22.3342  0.
     22.5928  0.
     22.8544  0.
     23.1190  0.
     23.3867  0.
     23.6575  0.
     23.9315  0.
     24.2086  0.
     24.4889  0.
     24.7725  0.
     25.0593  0.
     25.3495  0.
     25.6430  0.
     25.9400  0.
     26.2403  0.
     26.5442  0.
     26.8516  0.
     27.1625  0.
     27.4770  0.
     27.7952  0.
     28.1170  0.
     28.4426  0.
     28.7720  0.
     29.1051  0.
     29.4421  0.
     29.7831  0.
     30.1279  0.
     30.4768  0.
     30.8297  0.
     31.1867  0.
     31.5478  0.
     31.9131  0.
     32.2827  0.
     32.6565  0.
     33.0346  0.
     33.4171  0.
     33.8041  0.
     34.1955  0.
     34.5915  0.
     34.9920  0.
     35.3972  0.
     35.8071  0.
     36.2217  0.
     36.6412  0.
     37.0654  0.
     37.4946  0.
     37.9288  0.
     38.3680  0.
     38.8123  0.
     39.2617  0.
     39.7163  0.
     40.1762  0.
     40.6415  0.
     41.1121  0.
     41.5881  0.
     42.0697  0.
     42.5568  0.
     43.0496  0.
     43.5481  0.
     44.0524  0.
     44.5625  0.
     45.0785  0.
     45.6005  0.
     46.1285  0.
     46.6626  0.
     47.2029  0.
     47.7495  0.
     48.3024  0.
     48.8618  0.
     49.4276  0.
     49.9999  0.
     50.5789  0.
     51.1645  0.
     51.7570  0.
     52.3563  0.
     52.9626  0.
     53.5759  0.
     54.1962  0.
     54.8238  0.
     55.4586  0.
     56.1008  0.
     56.7504  0.
     57.4076  0.
     58.0723  0.
     58.7448  0.
     59.4250  0.
     60.1131  0.
     60.8092  0.
     61.5133  0.
     62.2256  0.
     62.9461  0.
     63.6750  0.
     64.4123  0.
     65.1582  0.
     65.9127  0.
     66.6759  0.
     67.4480  0.
     68.2290  0.
     69.0191  0.
     69.8183  0.
     70.6267  0.
     71.4445  0.
     72.2718  0.
     73.1087  0.
     73.9552  0.
     74.8116  0.
     75.6779  0.
     76.5542  0.
     77.4406  0.
     78.3374  0.
     79.2445  0.
     80.1621  0.
     81.0903  0.
     82.0293  0.
     82.9791  0.
     83.9400  0.
     84.9120  0.
     85.8952  0.
     86.8898  0.
     87.8960  0.
     88.9137  0.
     89.9433  0.
     90.9848  0.
     92.0384  0.
     93.1041  0.
     94.1822  0.
     95.2728  0.
     96.3760  0.
     97.4920  0.
     98.6209  0.
     99.7628  0.
    100.9181  0.
    102.0867  0.
    103.2688  0.
    104.4646  0.
     105.674  0.
     106.898  0.
     108.136  0.
     109.388  0.
     110.655  0.
     111.936  0.
     113.232  0.
     114.543  0.
     115.870  0.
     117.212  0.
     118.569  0.
     119.942  0.
     121.331  0.
     122.736  0.
     124.157  0.
     125.595  0.
     127.049  0.
     128.520  0.
     130.008  0.
     131.514  0.
     133.037  0.
     134.577  0.
     136.136  0.
     137.712  0.
     139.307  0.
     140.920  0.
     142.552  0.
     144.202  0.
     145.872  0.
     147.561  0.
     149.270  0.
     150.999  0.
     152.747  0.
     154.516  0.
     156.305  0.
     158.115  0.
     159.946  0.
     161.798  0.
     163.672  0.
     165.567  0.
     167.484  0.
     169.424  0.
     171.386  0.
     173.370  0.
     175.378  0.
     177.409  0.
     179.463    1.64119E-18
     181.541    1.58547E-18
     183.643    1.53165E-18
     185.770    1.47965E-18
     187.921    1.42941E-18
     190.097    1.38156E-18
     192.298    1.34899E-18
     194.525    1.31603E-18
     196.778    1.28269E-18
     199.056    1.24897E-18
     201.361    1.21485E-18
     203.693    1.18034E-18
     206.052    1.14544E-18
     208.438    1.56459E-18
     210.851    1.52037E-18
     213.293    1.48872E-18
     215.763    1.45671E-18
     218.261    1.42433E-18
     220.789    1.39158E-18
     223.345    1.35844E-18
     225.932    1.32493E-18
     228.548    1.29102E-18
     231.194    1.25672E-18
     233.872    1.22203E-18
     236.580    1.18693E-18
     239.319    1.15142E-18
     242.090    1.12399E-18
     244.894    1.09905E-18
     247.730    1.07381E-18
     250.598    1.04828E-18
     253.500    1.02245E-18
     256.436    9.96324E-19
     259.405    9.69896E-19
     262.409    9.43161E-19
     265.447    9.16118E-19
     268.521    8.88761E-19
     271.631    8.65338E-19
     274.776    8.45543E-19
     277.958    8.25518E-19
     281.177    8.05262E-19
     284.433    7.84771E-19
     287.726    7.64043E-19
     291.058    7.43075E-19
     294.428    7.21864E-19
     297.838    7.00408E-19
     301.287    6.80912E-19
     304.775    6.64945E-19
     308.305    6.48792E-19
     311.875    6.32453E-19
     315.486    6.15925E-19
     319.139    5.99205E-19
     322.835    5.82292E-19
     326.573    5.65183E-19
     330.355    5.48290E-19
     334.180    5.35245E-19
     338.050    5.22049E-19
     341.965    5.08701E-19
     345.924    4.95198E-19
     349.930    4.81538E-19
     353.982    4.67721E-19
     358.081    4.53743E-19
     362.228    4.41430E-19
     366.422    4.30567E-19
     370.665    4.19577E-19
     374.957    4.08460E-19
     379.299    3.97215E-19
     383.692    3.85839E-19
     388.135    3.74331E-19
     392.629    3.64216E-19
     397.176    3.55077E-19
     401.775    3.45833E-19
     406.427    3.36481E-19
     411.134    3.27022E-19
     415.894    3.17452E-19
     420.710    3.08078E-19
     425.582    3.00380E-19
     430.510    2.92594E-19
     435.495    2.84717E-19
     440.538    2.76750E-19
     445.640    2.68690E-19
     450.800    2.60784E-19
     456.020    2.54155E-19
     461.301    2.47448E-19
     466.642    2.40664E-19
     472.046    2.33802E-19
     477.512    2.26860E-19
     483.042    2.20582E-19
     488.635    2.14849E-19
     494.293    2.09049E-19
     500.017    2.03182E-19
     505.807    1.97248E-19
     511.664    1.91549E-19
     517.589    1.86562E-19
     523.583    1.81518E-19
     529.646    1.76415E-19
     535.779    1.71253E-19
     541.983    1.66318E-19
     548.259    1.61943E-19
     554.608    1.57518E-19
     561.030    1.53042E-19
     567.526    1.48514E-19
     574.098    1.44399E-19
     580.746    1.40521E-19
     587.471    1.36599E-19
     594.274    1.32630E-19
     601.155    1.28722E-19
     608.117    1.25297E-19
     615.158    1.21832E-19
     622.282    1.18327E-19
     629.488    1.14782E-19
     636.777    1.11697E-19
     644.151    1.08615E-19
     651.610    1.05497E-19
     659.155    1.02343E-19
     666.788    9.95622E-20
     674.509    9.68006E-20
     682.320    9.40070E-20
     690.221    9.11920E-20
     698.213    8.87303E-20
     706.299    8.62401E-20
     714.477    8.37210E-20
     722.751    8.12856E-20
     731.120    7.90510E-20
     739.586    7.67905E-20
     748.150    7.45039E-20
     756.814    7.24224E-20
     765.577    7.03805E-20
     774.443    6.83149E-20
     783.410    6.63266E-20
     792.482    6.44820E-20
     801.659    6.26161E-20
     810.942    6.07514E-20
     820.332    5.90705E-20
     829.831    5.73702E-20
     839.441    5.56501E-20
     849.161    5.40964E-20
     858.994    5.25363E-20
     868.941    5.09580E-20
     879.003    4.95235E-20
     889.182    4.80918E-20
     899.478    4.66434E-20
     909.894    4.53365E-20
     920.430    4.40230E-20
     931.089    4.27088E-20
     941.870    4.15084E-20
     952.777    4.02942E-20
     963.810    3.91077E-20
     974.971    3.79880E-20
     986.260    3.68552E-20
     997.681    3.57657E-20
     1009.23    3.48338E-20
     1020.92    3.39274E-20
     1032.74    3.30105E-20
     1044.70    3.20830E-20
     1056.80    3.11447E-20
     1069.04    3.01955E-20
     1081.42    2.92354E-20
     1093.94    2.82642E-20
     1106.61    2.74231E-20
     1119.42    2.67036E-20
     1132.38    2.59757E-20
     1145.49    2.52395E-20
     1158.76    2.44947E-20
     1172.18    2.37412E-20
     1185.75    2.29791E-20
     1199.48    2.22081E-20
     1213.37    2.16204E-20
     1227.42    2.10333E-20
     1241.63    2.04395E-20
     1256.01    1.98388E-20
     1270.56    1.92311E-20
     1285.27    1.86164E-20
     1300.15    1.79962E-20
     1315.21    1.75180E-20
     1330.44    1.70343E-20
     1345.84    1.65450E-20
     1361.43    1.60500E-20
     1377.19    1.55493E-20
     1393.14    1.50428E-20
     1409.27    1.45967E-20
     1425.59    1.41949E-20
     1442.10    1.37885E-20
     1458.80    2.86704E-19
     1475.69    2.35273E-19
     1492.78    1.83246E-19
     1510.07    1.58853E-19
     1527.55    1.54667E-19
     1545.24    1.50432E-19
     1563.13    1.46147E-19
     1581.23    1.41814E-19
     1599.54    1.37430E-19
     1618.07    1.33826E-19
     1636.80    1.30201E-19
     1655.76    1.26535E-19
     1674.93    1.22826E-19
     1694.33    1.19074E-19
     1713.95    1.15770E-19
     1733.79    1.12630E-19
     1753.87    1.09454E-19
     1774.18    1.06242E-19
     1794.72    1.02992E-19
     1815.51    1.00124E-19
     1836.53    9.73673E-20
     1857.80    9.45788E-20
     1879.31    9.17581E-20
     1901.07    8.89276E-20
     1923.08    8.65118E-20
     1945.35    8.40680E-20
     1967.88    8.15959E-20
     1990.67    7.90952E-20
     2013.72    7.68015E-20
     2037.04    7.46435E-20
     2060.62    7.24606E-20
     2084.49    7.02524E-20
     2108.62    6.81403E-20
     2133.04    6.62253E-20
     2157.74    6.42882E-20
     2182.73    6.23286E-20
     2208.00    6.04374E-20
     2233.57    5.87234E-20
     2259.44    5.69896E-20
     2285.60    5.52356E-20
     2312.07    5.35753E-20
     2338.84    5.20334E-20
     2365.92    5.04735E-20
     2393.32    4.88956E-20
     2421.03    4.74654E-20
     2449.07    4.60719E-20
     2477.43    4.46622E-20
     2506.11    4.32755E-20
     2535.13    4.20194E-20
     2564.49    4.07487E-20
     2594.19    3.94632E-20
     2624.23    3.82936E-20
     2654.61    3.71422E-20
     2685.35    3.59774E-20
     2716.45    3.48791E-20
     2747.91    3.38402E-20
     2779.73    3.27893E-20
     2811.91    3.17727E-20
     2844.48    3.08243E-20
     2877.41    2.98649E-20
     2910.73    2.89314E-20
     2944.44    2.80659E-20
     2978.53    2.71904E-20
     3013.02    2.63413E-20
     3047.91    2.55434E-20
     3083.21    2.47362E-20
     3118.91    2.39689E-20
     3155.03    2.32368E-20
     3191.56    2.24963E-20
     3228.52    2.18087E-20
     3265.90    2.11314E-20
     3303.72    2.04536E-20
     3341.98    1.98347E-20
     3380.68    1.92087E-20
     3419.83    1.86074E-20
     3459.43    1.80308E-20
     3499.49    1.74475E-20
     3540.01    1.69138E-20
     3581.00    1.63748E-20
     3622.47    1.58587E-20
     3664.42    1.53616E-20
     3706.85    1.48669E-20
     3749.77    1.44087E-20
     3793.19    1.39452E-20
     3837.12    1.35088E-20
     3881.55    1.30735E-20
     3926.50    1.26586E-20
     3971.97    1.22570E-20
     4017.96    1.18659E-20
     4064.49    1.14944E-20
     4111.55    1.11254E-20
     4159.16    1.07730E-20
     4207.32    1.04214E-20
     4256.04    1.00930E-20
     4305.33    9.76382E-21
     4355.18    9.45657E-21
     4405.61    9.14859E-21
     4456.63    8.85985E-21
     4508.24    8.57117E-21
     4560.44    8.29723E-21
     4613.25    8.02538E-21
     4666.67    7.76628E-21
     4720.71    7.51419E-21
     4775.37    7.27545E-21
     4830.67    7.04232E-21
     4886.61    6.81329E-21
     4943.19    6.60512E-21
     5000.43    6.38088E-21
     5058.34    6.16425E-21
     5116.91    5.95497E-21
     5176.16    5.75280E-21
     5236.10    5.55749E-21
     5296.74    5.36882E-21
     5358.07    5.18655E-21
     5420.12    5.01046E-21
     5482.88    4.84036E-21
     5546.37    4.67603E-21
     5610.59    4.51728E-21
     5675.56    4.36392E-21
     5741.29    4.21576E-21
     5807.77    4.07264E-21
     5875.02    3.93437E-21
     5943.05    3.80080E-21
     6011.87    3.67176E-21
     6081.49    3.54711E-21
     6151.91    3.42668E-21
     6223.15    3.31035E-21
     6295.21    3.19796E-21
     6368.10    3.08939E-21
     6441.84    2.98451E-21
     6516.44    2.88318E-21
     6591.90    2.78530E-21
     6668.23    2.69074E-21
     6745.45    2.59939E-21
     6823.56    2.51114E-21
     6902.57    2.42589E-21
     6982.50    2.34353E-21
     7063.36    2.26397E-21
     7145.15    2.18711E-21
     7227.89    2.11285E-21
     7311.58    2.04112E-21
     7396.25    1.97183E-21
     7481.90    1.90488E-21
     7568.54    1.84021E-21
     7656.18    1.77774E-21
     7744.83    1.71738E-21
     7834.52    1.65908E-21
     7925.24    1.60275E-21
     8017.01    1.54834E-21
     8109.85    1.49577E-21
     8203.75    1.44499E-21
     8298.75    1.39594E-21
     8394.85    1.34854E-21
     8492.06    1.30276E-21
     8590.39    1.25853E-21
     8689.87    1.21580E-21
     8790.50    1.17453E-21
     8892.29    1.13465E-21
     8995.26    1.09613E-21
     9099.42    1.05892E-21
     9204.79    1.02297E-21
     9311.38    9.88239E-22
     9419.20    9.54688E-22
     9528.27    9.22276E-22
     9638.61    8.90965E-22
     9750.22    8.60717E-22
     9863.12    8.31496E-22
     9977.34    8.03267E-22
    10092.87    7.75997E-22
    10209.74    7.49652E-22
    10327.96    7.24202E-22
    10447.56    6.99615E-22
     10568.5    6.75863E-22
     10690.9    6.52918E-22
     10814.7    6.30751E-22
     10939.9    6.09337E-22
     11066.6    5.88650E-22
     11194.8    5.68666E-22
     11324.4    5.49360E-22
     11455.5    5.30709E-22
     11588.2    5.12691E-22
     11722.4    4.95286E-22
     11858.1    4.78471E-22
     11995.4    4.62227E-22
     12134.3    4.46534E-22
     12274.9    4.31374E-22
     12417.0    4.16729E-22
     12560.8    4.02581E-22
     12706.2    3.88914E-22
     12853.4    3.75710E-22
     13002.2    3.62955E-22
     13152.8    3.50633E-22
     13305.1    3.38729E-22
     13459.1    3.27229E-22
     13615.0    3.16119E-22
     13772.7    3.05387E-22
     13932.1    2.95019E-22
     14093.5    2.85003E-22
     14256.7    2.75328E-22
     14421.8    2.65980E-22
     14588.8    2.56950E-22
     14757.7    2.48227E-22
     14928.6    2.39800E-22
     15101.4    2.31658E-22
     15276.3    2.23794E-22
     15453.2    2.16196E-22
     15632.2    2.08856E-22
     15813.2    2.01765E-22
     15996.3    1.94916E-22
     16181.5    1.88298E-22
     16368.9    1.81905E-22
     16558.4    1.75730E-22
     16750.2    1.69764E-22
     16944.1    1.64000E-22
     17140.4    1.58432E-22
     17338.8    1.53054E-22
     17539.6    1.47858E-22
     17742.7    1.42838E-22
     17948.2    1.37988E-22
     18156.0    1.33304E-22
     18366.2    1.28778E-22
     18578.9    1.24406E-22
     18794.1    1.20183E-22
     19011.7    1.16102E-22
     19231.8    1.12161E-22
     19454.5    1.08353E-22
     19679.8    1.04674E-22
     19907.7    1.01121E-22
   12  6
     5.00000  0.
     5.05790  0.
     5.11647  0.
     5.17571  0.
     5.23564  0.
     5.29627  0.
     5.35760  0.
     5.41963  0.
